Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
15 - ლაგოდეხი,28,,,,ლაგოდეხი-28,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,29,,,,ლაგოდეხი-29,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,3,,,,ლაგოდეხი-3,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,30,,,,ლაგოდეხი-30,,,,,,,,,,,1,0,6,0,60,0,1,0,0,1,1
15 - ლაგოდეხი,31,,,,ლაგოდეხი-31,,,,,,,,,,,1,1,11,1,126,0,1,1,1,1,1
15 - ლაგოდეხი,4,,,,ლაგოდეხი-4,,,,,,,,,,,1,3,11,1,378,60,1,1,1,1,1
15 - ლაგოდეხი,5,,,,ლაგოდეხი-5,,,,,,,,,,,1,4,11,0,504,28,1,1,0,1,1
15 - ლაგოდეხი,6,,,,ლაგოდეხი-6,,,,,,,,,,,1,5,11,1,630,5,1,1,1,1,1
15 - ლაგოდეხი,7,,,,ლაგოდეხი-7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
15 - ლაგოდეხი,8,,,,ლაგოდეხი-8,,,,,,,,,,,1,1,11,0,126,2,1,1,0,1,1
15 - ლაგოდეხი,9,,,,ლაგოდეხი-9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,1,,,,ყვარელი-1,,,,,,,,,,,1,0,11,0,126,1,1,0,0,1,1
16 - ყვარელი,10,,,,ყვარელი-10,,,,,,,,,,,1,0,1,0,8,0,1,0,0,1,1
16 - ყვარელი,11,,,,ყვარელი-11,,,,,,,,,,,1,4,12,0,432,48,2,1,0,2,1
16 - ყვარელი,12,,,,ყვარელი-12,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,13,,,,ყვარელი-13,,,,,,,,,,,1,0,6,1,52,0,1,0,1,1,1
16 - ყვარელი,14,,,,ყვარელი-14,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,15,,,,ყვარელი-15,,,,,,,,,,,1,2,11,0,252,6,2,2,0,2,1
16 - ყვარელი,16,,,,ყვარელი-16,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,17,,,,ყვარელი-17,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,18,,,,ყვარელი-18,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,19,,,,ყვარელი-19,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,2,,,,ყვარელი-2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,20,,,,ყვარელი-20,,,,,,,,,,,1,6,11,0,624,42,1,1,0,1,1
16 - ყვარელი,21,,,,ყვარელი-21,,,,,,,,,,,1,1,0,0,0,0,0,1,0,1,1
16 - ყვარელი,22,,,,ყვარელი-22,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,23,,,,ყვარელი-23,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,24,,,,ყვარელი-24,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,25,,,,ყვარელი-25,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,26,,,,ყვარელი-26,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,27,,,,ყვარელი-27,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,28,,,,ყვარელი-28,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,29,,,,ყვარელი-29,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,3,,,,ყვარელი-3,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,4,,,,ყვარელი-4,,,,,,,,,,,1,0,11,1,126,1,1,0,1,1,1
16 - ყვარელი,5,,,,ყვარელი-5,,,,,,,,,,,1,0,1,0,1,0,1,0,0,1,1
16 - ყვარელი,6,,,,ყვარელი-6,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,7,,,,ყვარელი-7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,8,,,,ყვარელი-8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
16 - ყვარელი,9,,,,ყვარელი-9,,,,,,,,,,,1,11,10,1,1452,77,2,1,1,2,1
17 - თელავი,1,,,,თელავი-1,,,,,,,,,,,1,2,11,1,252,8,1,1,1,1,1
17 - თელავი,10,,,,თელავი-10,,,,,,,,,,,1,11,11,0,1408,22,1,1,0,1,1
17 - თელავი,11,,,,თელავი-11,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,12,,,,თელავი-12,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,13,,,,თელავი-13,,,,,,,,,,,1,11,7,0,836,44,1,1,0,1,1
17 - თელავი,14,,,,თელავი-14,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,15,,,,თელავი-15,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,16,,,,თელავი-16,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,17,,,,თელავი-17,,,,,,,,,,,1,3,20,2,1452,30,2,1,2,2,1
17 - თელავი,18,,,,თელავი-18,,,,,,,,,,,1,0,12,1,136,1,2,0,1,3,1
17 - თელავი,19,,,,თელავი-19,,,,,,,,,,,1,9,11,1,1134,36,1,1,1,1,1
17 - თელავი,2,,,,თელავი-2,,,,,,,,,,,1,0,11,0,126,1,1,0,0,1,1
17 - თელავი,20,,,,თელავი-20,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,21,,,,თელავი-21,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,22,,,,თელავი-22,,,,,,,,,,,1,2,11,1,252,8,1,1,1,1,1
17 - თელავი,23,,,,თელავი-23,,,,,,,,,,,1,17,8,1,1666,238,1,1,1,1,1
17 - თელავი,24,,,,თელავი-24,,,,,,,,,,,1,3,10,0,309,6,1,1,0,1,1
17 - თელავი,25,,,,თელავი-25,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,26,,,,თელავი-26,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,27,,,,თელავი-27,,,,,,,,,,,1,0,11,0,126,1,1,0,0,1,1
17 - თელავი,28,,,,თელავი-28,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,29,,,,თელავი-29,,,,,,,,,,,1,6,18,1,1116,36,3,1,1,3,1
17 - თელავი,3,,,,თელავი-3,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,30,,,,თელავი-30,,,,,,,,,,,1,7,0,0,0,0,0,2,0,2,1
17 - თელავი,31,,,,თელავი-31,,,,,,,,,,,1,8,12,1,1032,128,2,2,1,2,1
17 - თელავი,32,,,,თელავი-32,,,,,,,,,,,1,3,7,1,216,3,2,1,1,2,1
17 - თელავი,33,,,,თელავი-33,,,,,,,,,,,1,0,11,0,114,1,1,0,0,1,1
17 - თელავი,34,,,,თელავი-34,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,35,,,,თელავი-35,,,,,,,,,,,1,0,1,2,34,0,1,0,2,2,1
17 - თელავი,36,,,,თელავი-36,,,,,,,,,,,1,2,11,1,180,8,1,1,1,1,1
17 - თელავი,37,,,,თელავი-37,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,38,,,,თელავი-38,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,39,,,,თელავი-39,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,4,,,,თელავი-4,,,,,,,,,,,1,3,11,0,378,6,1,1,0,1,1
17 - თელავი,40,,,,თელავი-40,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,41,,,,თელავი-41,,,,,,,,,,,1,7,11,0,630,0,1,1,0,1,1
17 - თელავი,42,,,,თელავი-42,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,43,,,,თელავი-43,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
17 - თელავი,5,,,,თელავი-5,,,,,,,,,,,1,5,11,0,630,10,1,1,0,1,1
17 - თელავი,6,,,,თელავი-6,,,,,,,,,,,1,0,11,1,126,4,1,0,1,1,1
17 - თელავი,7,,,,თელავი-7,,,,,,,,,,,1,4,11,1,504,32,1,1,1,1,1
17 - თელავი,8,,,,თელავი-8,,,,,,,,,,,1,6,11,1,768,6,1,1,1,1,1
17 - თელავი,9,,,,თელავი-9,,,,,,,,,,,1,11,11,0,1386,33,1,1,0,1,1
18 - ახმეტა,1,,,,ახმეტა-1,,,,,,,,,,,1,0,11,0,126,5,1,0,0,1,1
18 - ახმეტა,10,,,,ახმეტა-10,,,,,,,,,,,1,4,4,0,224,4,1,1,0,1,1
18 - ახმეტა,11,,,,ახმეტა-11,,,,,,,,,,,1,5,11,1,630,25,1,1,1,1,1
18 - ახმეტა,12,,,,ახმეტა-12,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
18 - ახმეტა,13,,,,ახმეტა-13,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
18 - ახმეტა,14,,,,ახმეტა-14,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
18 - ახმეტა,15,,,,ახმეტა-15,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
18 - ახმეტა,16,,,,ახმეტა-16,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
18 - ახმეტა,17,,,,ახმეტა-17,,,,,,,,,,,1,3,12,1,438,0,2,1,1,2,1
18 - ახმეტა,18,,,,ახმეტა-18,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
18 - ახმეტა,19,,,,ახმეტა-19,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
18 - ახმეტა,2,,,,ახმეტა-2,,,,,,,,,,,1,0,11,0,87,3,1,0,0,1,1
18 - ახმეტა,20,,,,ახმეტა-20,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
18 - ახმეტა,21,,,,ახმეტა-21,,,,,,,,,,,1,0,1,1,20,3,1,0,1,1,1
18 - ახმეტა,22,,,,ახმეტა-22,,,,,,,,,,,1,0,1,1,16,2,1,0,1,1,1
18 - ახმეტა,23,,,,ახმეტა-23,,,,,,,,,,,1,7,11,0,882,14,1,1,0,1,1
18 - ახმეტა,24,,,,ახმეტა-24,,,,,,,,,,,1,0,11,0,130,8,1,0,0,1,1
18 - ახმეტა,3,,,,ახმეტა-3,,,,,,,,,,,1,0,10,0,103,2,1,0,0,1,1
18 - ახმეტა,4,,,,ახმეტა-4,,,,,,,,,,,1,1,20,1,214,3,4,1,1,4,1
18 - ახმეტა,5,,,,ახმეტა-5,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
18 - ახმეტა,6,,,,ახმეტა-6,,,,,,,,,,,1,1,0,0,0,0,0,1,0,1,1
18 - ახმეტა,7,,,,ახმეტა-7,,,,,,,,,,,1,0,6,0,52,0,1,0,0,1,1
18 - ახმეტა,8,,,,ახმეტა-8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
18 - ახმეტა,9,,,,ახმეტა-9,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,1,,,,თიანეთი-1,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,10,,,,თიანეთი-10,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,11,,,,თიანეთი-11,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,12,,,,თიანეთი-12,,,,,,,,,,,1,0,2,2,76,2,2,0,2,2,1
19 - თიანეთი,13,,,,თიანეთი-13,,,,,,,,,,,1,1,1,1,18,4,1,1,1,1,1
19 - თიანეთი,14,,,,თიანეთი-14,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,15,,,,თიანეთი-15,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,16,,,,თიანეთი-16,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,17,,,,თიანეთი-17,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,18,,,,თიანეთი-18,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,19,,,,თიანეთი-19,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,2,,,,თიანეთი-2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,20,,,,თიანეთი-20,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,3,,,,თიანეთი-3,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,4,,,,თიანეთი-4,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,5,,,,თიანეთი-5,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,6,,,,თიანეთი-6,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,7,,,,თიანეთი-7,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,8,,,,თიანეთი-8,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
19 - თიანეთი,9,,,,თიანეთი-9,,,,,,,,,,,1,0,1,1,17,0,1,0,1,1,1
1 - მთაწმინდა,1,,,,მთაწმინდა-1,,,,,,,,,,,1,0,14,2,330,0,3,0,2,3,1
1 - მთაწმინდა,10,,,,მთაწმინდა-10,,,,,,,,,,,1,1,14,2,290,4,3,1,2,3,1
1 - მთაწმინდა,11,,,,მთაწმინდა-11,,,,,,,,,,,1,3,14,1,465,33,3,1,1,4,1
1 - მთაწმინდა,12,,,,მთაწმინდა-12,,,,,,,,,,,1,18,12,0,2322,36,2,1,0,2,1
1 - მთაწმინდა,13,,,,მთაწმინდა-13,,,,,,,,,,,1,0,16,2,304,34,3,0,2,3,1
1 - მთაწმინდა,14,,,,მთაწმინდა-14,,,,,,,,,,,1,0,11,1,130,4,1,0,1,1,1
1 - მთაწმინდა,15,,,,მთაწმინდა-15,,,,,,,,,,,1,0,16,1,185,2,3,0,1,3,1
1 - მთაწმინდა,16,,,,მთაწმინდა-16,,,,,,,,,,,1,3,13,2,954,12,2,1,2,3,1
1 - მთაწმინდა,17,,,,მთაწმინდა-17,,,,,,,,,,,1,5,12,3,1995,0,2,1,3,3,1
1 - მთაწმინდა,18,,,,მთაწმინდა-18,,,,,,,,,,,1,3,15,2,996,6,2,1,2,2,1
1 - მთაწმინდა,19,,,,მთაწმინდა-19,,,,,,,,,,,1,0,2,0,27,0,2,0,0,2,1
1 - მთაწმინდა,2,,,,მთაწმინდა-2,,,,,,,,,,,1,1,12,1,134,0,2,1,1,2,1
1 - მთაწმინდა,20,,,,მთაწმინდა-20,,,,,,,,,,,1,0,12,1,137,2,2,0,1,2,1
1 - მთაწმინდა,21,,,,მთაწმინდა-21,,,,,,,,,,,1,0,17,2,434,6,3,0,2,3,1
1 - მთაწმინდა,22,,,,მთაწმინდა-22,,,,,,,,,,,1,0,11,0,127,0,1,0,0,1,1
1 - მთაწმინდა,23,,,,მთაწმინდა-23,,,,,,,,,,,1,1,12,0,133,2,2,1,0,2,1
1 - მთაწმინდა,24,,,,მთაწმინდა-24,,,,,,,,,,,1,7,12,1,896,42,2,1,1,2,1
1 - მთაწმინდა,25,,,,მთაწმინდა-25,,,,,,,,,,,1,0,12,2,250,2,2,0,2,3,1
1 - მთაწმინდა,26,,,,მთაწმინდა-26,,,,,,,,,,,1,9,23,2,3942,54,4,1,2,4,1
1 - მთაწმინდა,27,,,,მთაწმინდა-27,,,,,,,,,,,1,4,24,2,1680,8,3,1,2,3,1
1 - მთაწმინდა,28,,,,მთაწმინდა-28,,,,,,,,,,,1,2,14,2,632,4,3,1,2,3,1
1 - მთაწმინდა,29,,,,მთაწმინდა-29,,,,,,,,,,,1,6,12,2,1548,12,2,1,2,2,1
1 - მთაწმინდა,3,,,,მთაწმინდა-3,,,,,,,,,,,1,4,11,0,504,8,1,1,0,1,1
1 - მთაწმინდა,30,,,,მთაწმინდა-30,,,,,,,,,,,1,0,12,1,127,0,2,0,1,2,1
1 - მთაწმინდა,31,,,,მთაწმინდა-31,,,,,,,,,,,1,0,7,0,36,0,3,0,0,3,1
1 - მთაწმინდა,32,,,,მთაწმინდა-32,,,,,,,,,,,1,0,16,0,161,2,3,0,0,3,1
1 - მთაწმინდა,33,,,,მთაწმინდა-33,,,,,,,,,,,1,9,15,0,1440,18,2,1,0,2,1
1 - მთაწმინდა,34,,,,მთაწმინდა-34,,,,,,,,,,,1,3,12,1,366,6,2,1,1,2,1
1 - მთაწმინდა,4,,,,მთაწმინდა-4,,,,,,,,,,,1,2,11,0,256,4,1,1,0,1,1
1 - მთაწმინდა,5,,,,მთაწმინდა-5,,,,,,,,,,,1,4,11,1,512,8,1,1,1,1,1
1 - მთაწმინდა,6,,,,მთაწმინდა-6,,,,,,,,,,,1,1,13,1,134,1,2,1,1,2,1
1 - მთაწმინდა,7,,,,მთაწმინდა-7,,,,,,,,,,,1,1,18,1,169,2,2,1,1,2,1
1 - მთაწმინდა,8,,,,მთაწმინდა-8,,,,,,,,,,,1,2,25,1,526,0,3,1,1,3,1
1 - მთაწმინდა,9,,,,მთაწმინდა-9,,,,,,,,,,,1,18,19,3,9342,108,3,2,3,3,1
20 - რუსთავი,1,,,,რუსთავი-1,,,,,,,,,,,1,3,11,1,378,3,1,1,1,2,1
20 - რუსთავი,10,,,,რუსთავი-10,,,,,,,,,,,1,2,12,1,292,2,2,1,1,2,1
20 - რუსთავი,11,,,,რუსთავი-11,,,,,,,,,,,1,10,10,1,1250,50,1,1,1,1,1
20 - რუსთავი,12,,,,რუსთავი-12,,,,,,,,,,,1,3,11,1,381,6,1,1,1,1,1
20 - რუსთავი,13,,,,რუსთავი-13,,,,,,,,,,,1,0,10,2,246,0,2,0,2,2,1
20 - რუსთავი,14,,,,რუსთავი-14,,,,,,,,,,,1,0,5,0,64,1,1,0,0,1,1
20 - რუსთავი,15,,,,რუსთავი-15,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
20 - რუსთავი,16,,,,რუსთავი-16,,,,,,,,,,,1,3,11,0,378,0,1,1,0,1,1
20 - რუსთავი,17,,,,რუსთავი-17,,,,,,,,,,,1,3,17,0,498,9,2,1,0,2,1
20 - რუსთავი,18,,,,რუსთავი-18,,,,,,,,,,,1,0,11,0,127,3,1,0,0,1,1
20 - რუსთავი,19,,,,რუსთავი-19,,,,,,,,,,,1,3,11,0,378,3,1,1,0,1,1
20 - რუსთავი,2,,,,რუსთავი-2,,,,,,,,,,,1,0,11,1,126,0,1,0,1,1,1
20 - რუსთავი,20,,,,რუსთავი-20,,,,,,,,,,,1,3,11,0,384,15,1,1,0,1,1
20 - რუსთავი,21,,,,რუსთავი-21,,,,,,,,,,,1,1,11,0,126,1,1,1,0,1,1
20 - რუსთავი,22,,,,რუსთავი-22,,,,,,,,,,,1,2,11,1,252,4,2,2,1,2,1
20 - რუსთავი,23,,,,რუსთავი-23,,,,,,,,,,,1,3,11,1,378,21,1,1,1,1,1
20 - რუსთავი,24,,,,რუსთავი-24,,,,,,,,,,,1,0,11,1,126,4,1,0,1,1,1
20 - რუსთავი,25,,,,რუსთავი-25,,,,,,,,,,,1,2,8,1,196,6,1,1,1,1,1
20 - რუსთავი,26,,,,რუსთავი-26,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
20 - რუსთავი,27,,,,რუსთავი-27,,,,,,,,,,,1,1,11,1,128,4,1,1,1,1,1
20 - რუსთავი,28,,,,რუსთავი-28,,,,,,,,,,,1,0,2,2,74,0,2,0,2,2,1
20 - რუსთავი,29,,,,რუსთავი-29,,,,,,,,,,,1,18,16,1,2430,180,2,1,1,2,1
20 - რუსთავი,3,,,,რუსთავი-3,,,,,,,,,,,1,8,11,0,1024,16,1,1,0,1,1
20 - რუსთავი,30,,,,რუსთავი-30,,,,,,,,,,,1,2,11,0,252,2,1,1,0,1,1
20 - რუსთავი,31,,,,რუსთავი-31,,,,,,,,,,,1,2,11,0,252,2,1,1,0,1,1
20 - რუსთავი,32,,,,რუსთავი-32,,,,,,,,,,,1,2,11,0,252,4,1,1,0,1,1
20 - რუსთავი,33,,,,რუსთავი-33,,,,,,,,,,,1,0,11,1,105,1,1,0,1,1,1
20 - რუსთავი,34,,,,რუსთავი-34,,,,,,,,,,,1,0,11,0,126,0,1,0,0,1,1
20 - რუსთავი,35,,,,რუსთავი-35,,,,,,,,,,,1,5,18,0,845,25,2,1,0,2,1
20 - რუსთავი,36,,,,რუსთავი-36,,,,,,,,,,,1,7,11,0,665,7,1,1,0,1,1
20 - რუსთავი,37,,,,რუსთავი-37,,,,,,,,,,,1,1,11,0,126,6,1,1,0,1,1
20 - რუსთავი,38,,,,რუსთავი-38,,,,,,,,,,,1,13,11,0,1638,13,1,1,0,1,1
20 - რუსთავი,39,,,,რუსთავი-39,,,,,,,,,,,1,0,11,0,127,2,1,0,0,1,1
20 - რუსთავი,4,,,,რუსთავი-4,,,,,,,,,,,1,0,11,0,127,1,1,0,0,1,1
20 - რუსთავი,40,,,,რუსთავი-40,,,,,,,,,,,1,0,8,1,99,0,2,0,1,2,1
20 - რუსთავი,41,,,,რუსთავი-41,,,,,,,,,,,1,0,5,0,53,0,1,0,0,1,1
20 - რუსთავი,42,,,,რუსთავი-42,,,,,,,,,,,1,3,7,1,210,3,1,1,1,1,1
20 - რუსთავი,43,,,,რუსთავი-43,,,,,,,,,,,1,20,11,1,2560,60,1,1,1,1,1
20 - რუსთავი,44,,,,რუსთავი-44,,,,,,,,,,,1,2,11,1,256,0,1,1,1,1,1
20 - რუსთავი,45,,,,რუსთავი-45,,,,,,,,,,,1,2,11,1,252,4,1,1,1,1,1
20 - რუსთავი,46,,,,რუსთავი-46,,,,,,,,,,,1,6,11,0,762,24,1,1,0,1,1
20 - რუსთავი,47,,,,რუსთავი-47,,,,,,,,,,,1,5,11,1,655,10,1,1,1,1,1
20 - რუსთავი,48,,,,რუსთავი-48,,,,,,,,,,,1,5,11,0,630,15,1,1,0,1,1
20 - რუსთავი,49,,,,რუსთავი-49,,,,,,,,,,,1,2,11,1,256,8,1,1,1,1,1
20 - რუსთავი,5,,,,რუსთავი-5,,,,,,,,,,,1,4,11,0,504,4,1,1,0,1,1
20 - რუსთავი,50,,,,რუსთავი-50,,,,,,,,,,,1,4,11,0,504,4,1,1,0,1,1
20 - რუსთავი,51,,,,რუსთავი-51,,,,,,,,,,,1,1,12,2,296,2,2,1,2,2,1
20 - რუსთავი,52,,,,რუსთავი-52,,,,,,,,,,,1,2,12,1,292,4,2,1,1,2,1
20 - რუსთავი,53,,,,რუსთავი-53,,,,,,,,,,,1,4,7,1,172,0,1,1,1,1,1
20 - რუსთავი,54,,,,რუსთავი-54,,,,,,,,,,,1,3,11,0,378,15,1,1,0,1,1
20 - რუსთავი,55,,,,რუსთავი-55,,,,,,,,,,,1,0,11,1,127,3,1,0,1,1,1
20 - რუსთავი,56,,,,რუსთავი-56,,,,,,,,,,,1,1,11,0,126,0,1,1,0,1,1
20 - რუსთავი,57,,,,რუსთავი-57,,,,,,,,,,,1,1,11,0,126,1,1,1,0,1,1
20 - რუსთავი,6,,,,რუსთავი-6,,,,,,,,,,,1,1,11,0,126,2,1,1,0,1,1
20 - რუსთავი,7,,,,რუსთავი-7,,,,,,,,,,,1,1,10,1,124,2,1,1,1,1,1
20 - რუსთავი,8,,,,რუსთავი-8,,,,,,,,,,,1,10,11,1,1260,10,1,1,1,1,1
20 - რუსთავი,9,,,,რუსთავი-9,,,,,,,,,,,1,1,12,0,107,1,2,1,0,2,1
21 - გარდაბანი,1,,,,გარდაბანი-1,,,,,,,,,,,1,2,4,3,318,54,3,1,3,3,1
21 - გარდაბანი,10,,,,გარდაბანი-10,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
21 - გარდაბანი,11,,,,გარდაბანი-11,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
21 - გარდაბანი,12,,,,გარდაბანი-12,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
21 - გარდაბანი,13,,,,გარდაბანი-13,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
21 - გარდაბანი,14,,,,გარდაბანი-14,,,,,,,,,,,1,2,8,1,118,12,2,1,1,2,1
21 - გარდაბანი,15,,,,გარდაბანი-15,,,,,,,,,,,1,1,1,0,2,0,1,1,0,1,1
21 - გარდაბანი,16,,,,გარდაბანი-16,,,,,,,,,,,1,10,8,0,800,210,1,1,0,1,1
21 - გარდაბანი,17,,,,გარდაბანი-17,,,,,,,,,,,1,1,11,1,78,2,1,1,1,1,1
21 - გარდაბანი,18,,,,გარდაბანი-18,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
21 - გარდაბანი,19,,,,გარდაბანი-19,,,,,,,,,,,1,4,12,2,1088,16,2,1,2,2,1
21 - გარდაბანი,2,,,,გარდაბანი-2,,,,,,,,,,,1,26,10,1,2912,208,2,1,1,2,1
21 - გარდაბანი,20,,,,გარდაბანი-20,,,,,,,,,,,1,0,1,1,10,0,1,0,1,1,1
21 - გარდაბანი,21,,,,გარდაბანი-21,,,,,,,,,,,1,2,6,0,142,4,1,1,0,1,1
21 - გარდაბანი,22,,,,გარდაბანი-22,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
21 - გარდაბანი,23,,,,გარდაბანი-23,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
21 - გარდაბანი,24,,,,გარდაბანი-24,,,,,,,,,,,1,6,11,1,756,24,1,1,1,1,1
21 - გარდაბანი,25,,,,გარდაბანი-25,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
21 - გარდაბანი,26,,,,გარდაბანი-26,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
21 - გარდაბანი,27,,,,გარდაბანი-27,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
21 - გარდაბანი,28,,,,გარდაბანი-28,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
21 - გარდაბანი,29,,,,გარდაბანი-29,,,,,,,,,,,1,11,13,1,1045,121,2,1,1,2,1
21 - გარდაბანი,3,,,,გარდაბანი-3,,,,,,,,,,,1,7,17,2,2464,238,3,1,2,3,1
21 - გარდაბანი,30,,,,გარდაბანი-30,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
21 - გარდაბანი,31,,,,გარდაბანი-31,,,,,,,,,,,1,1,0,0,0,0,0,1,0,1,1
21 - გარდაბანი,32,,,,გარდაბანი-32,,,,,,,,,,,1,2,13,2,468,8,3,2,2,3,1
