Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
România,Caraș-Severin,,,,"Loc. SURDUCU MARE, Strada Școlii , Nr. 2",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. ŞUŞCA, Nr. 172",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. TÂRNOVA, Nr. 1/a",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. TEREGOVA, Nr. 1",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. TEREGOVA, Nr. 349",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. ŢEROVA,",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. TICVANIU MARE,",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. TICVANIU MIC,",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. TINCOVA, Nr. 118 A",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. TIROL, Nr. 1",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. TOPLEŢ, Nr. 155",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. TURNU RUIENI, Nr. 115",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VALEA BOLVAŞNIŢA,",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VALEADENI, Nr. 16B",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VALEA MARE, Nr. 87",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VALEAPAI, Nr. 1/A",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VALEA ROŞIE, Nr. 9",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VALEA TIMIŞULUI, Nr. 101",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VĂLIŞOARA, Nr. 2",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VĂLIUG, Nr. 57",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VĂRĂDIA, Nr. 178",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VÂRCIOROVA,",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VAR, Nr. 47",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VERENDIN, Nr. 606",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VERMEŞ, Nr. 182",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VODNIC, Nr. 61",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VOISLOVA, Nr. 22 A",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VRANI,",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. VRĂNIUŢ, Nr. 204",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. ZĂGUJENI, Nr. 166",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. ZĂVOI, Nr. 47",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. ZERVEŞTI, Nr. 174",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. ZLAGNA, Nr. 43",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. ZLATIŢA, Nr. 212",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. ZORILE, Nr. 110A",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. ZORLENCIOR, Nr. 85",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Caraș-Severin,,,,"Loc. ZORLENŢU MARE, Nr. 368",ROU,România,ROU.13_1,Caraș-Severin,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. AGÂRBICIU, Nr. 67",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. AGHIREŞU,",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. AGHIREŞU-FABRICI,",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. AGHIREŞU-FABRICI, Nr. 76",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. AGRIŞ,",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. AITON,",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. ALUNIŞ,",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. ALUNIŞU, Nr. 74",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. APAHIDA, Strada Libertăţii , Nr. 114",ROU,România,ROU.14_1,Cluj,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. ARGHIŞU,",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. ARUNCUTA, Nr. 201 A",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. AŞCHILEU MARE, Nr. 180",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. AŞCHILEU MIC, Nr. 158",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BĂBDIU, Nr. 166",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BĂBUŢIU, Nr. 68",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BACIU, Strada Stelelor , Nr. 5, Bloc B2",ROU,România,ROU.14_1,Cluj,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BACIU, Strada Transilvaniei , Nr. 269",ROU,România,ROU.14_1,Cluj,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BĂDENI,",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BĂDEŞTI, Nr. 107",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BĂGARA, Nr. 131",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BĂIŞOARA, Nr. 34",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BĂIŢA, Nr. 69",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BĂLCEŞTI, Nr. 89 A",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BĂRĂI, Strada Unirii , Nr. 41",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,1,1,48,2,1,0,1,1,1
România,Cluj,,,,"Loc. BÂRLEA, Nr. 135",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BATIN, Nr. 53",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BEDECIU, Nr. 153 A",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BELIŞ, Nr. 105 A",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BERCHIEŞU,",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BERINDU, Nr. 103",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BICĂLATU, Nr. FN",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BOBÂLNA, Nr. 36",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BOGATA DE JOS, Nr. 21",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BOGATA DE SUS, Strada Eroilor , Nr. 54",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BOGATA, Nr. 79/A",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BOIAN, Nr. 149",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BOJ-CĂTUN, Nr. FN",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BOJU, Nr. 1A",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BOLDUŢ, Nr. 54",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BOLOGA, Nr. 105 A",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BONŢIDA, Strada Mihai Eminescu , Nr. 135",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BONŢIDA, Strada Mihai Eminescu , Nr. 175",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BONŢ, Nr. 173",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BORŞA, Nr. 567",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BORZEŞTI, Nr. 146",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BOTENI, Nr. 104",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BUCEA, Nr. 50",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BUNEŞTI, Nr. 228",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BURU, Nr. 53",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BUTENI, Nr. 18",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. BUZA,",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CACOVA IERII, Nr. 240A",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CĂIANU MIC, Strada Independenței (Strada 1 Decembrie 1918) , Nr. 47",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CĂIANU, Strada Teiului , Nr. 50",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CĂIANU-VAMĂ, Strada 1 Decembrie 1918 , Nr. 60",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CĂLĂRAŞI-GARĂ, Nr. 107",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CĂLĂRAŞI, Nr. 8",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CĂLATA,",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CĂLĂŢELE,",ROU,România,ROU.14_1,Cluj,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CALNA, Nr. 68",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CĂMĂRAŞU, Strada 1 Decembrie 1918 , Nr. 21",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CÂMPENEŞTI, Strada Salcâmilor , Nr. 148",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,3,1,115,1,1,0,1,1,1
România,Cluj,,,,"Loc. CÂMPIA TURZII, Strada 1 Decembrie 1918 (Strada 6 Martie) , Nr. 17",ROU,România,ROU.14_1,Cluj,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CÂMPIA TURZII, Strada Gheorghe Bariţiu , Nr. 57",ROU,România,ROU.14_1,Cluj,,,,,,,7,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CÂMPIA TURZII, Strada Laminoriştilor , Nr. 115",ROU,România,ROU.14_1,Cluj,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CÂMPIA TURZII, Strada Lazăr Gheorghe , Nr. 14",ROU,România,ROU.14_1,Cluj,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CÂMPIA TURZII, Strada Nouă , Nr. 8",ROU,România,ROU.14_1,Cluj,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CÂMPIA TURZII, Strada Tudor Vladimirescu , Nr. 33",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CĂPUŞU MARE, Nr. 59",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CĂPUŞU MIC, Nr. 86 A",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CARA, Nr. 29",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CĂŞEIU, Nr. 247",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CĂTĂLINA, Nr. 51",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CÂŢCĂU, Nr. 101",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CĂTINA, Nr. 153A",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CEABA, Nr. 70",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CEANU MARE, Nr. 376",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CEANU MIC, Nr. 184",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CETAN, Strada Ștefan cel Mare , Nr. 49",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CHEIA, Nr. 222",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CHESĂU, Nr. 139",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CHIDEA, Nr. 166",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CHINTENI, Strada Unirii , Nr. 180",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CHINTENI, Strada Unirii , Nr. 206",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CHIRIŞ,",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CHIUIEŞTI,",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CIUBANCA, Nr. 81",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CIUBĂNCUŢA,",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CIUCEA, Nr. 121",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CIUCEA, Nr. 442",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CIUMĂFAIA, Nr. 81",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CIURILA, Nr. 7",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,5,2,264,2,2,0,2,2,1
România,Cluj,,,,"Loc. CLAPA, Nr. 23",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Aleea Băişoara , Nr. 2-4",ROU,România,ROU.14_1,Cluj,,,,,,,4,0,4,2,190,7,2,0,1,2,4
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Aleea Herculane , Nr. 7",ROU,România,ROU.14_1,Cluj,,,,,,,2,0,2,1,96,4,2,0,1,2,2
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Aleea Meziad , Nr. 4, Bloc -",ROU,România,ROU.14_1,Cluj,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Aleea Moldoveanu , Nr. 1",ROU,România,ROU.14_1,Cluj,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Aleea Moldoveanu , Nr. 5-7",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Aleea Peana , Nr. 16",ROU,România,ROU.14_1,Cluj,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Aleea Peana , Nr. 4",ROU,România,ROU.14_1,Cluj,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Aleea Retezat , Nr. 4",ROU,România,ROU.14_1,Cluj,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Aleea Tazlău , Nr. 11",ROU,România,ROU.14_1,Cluj,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Bulevardul 21 Decembrie (Bulevardul 22 Decembrie) (D) , Nr. 124",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Bulevardul 21 Decembrie (Bulevardul 22 Decembrie) (D) , Nr. 128-130",ROU,România,ROU.14_1,Cluj,,,,,,,4,0,3,1,115,4,1,0,1,1,1
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Bulevardul 21 Decembrie (Bulevardul 22 Decembrie) (D) , Nr. 9",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,2,1,65,0,1,0,1,1,1
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Bulevardul Muncii (Strada Podgoriei) , Nr. 199-201",ROU,România,ROU.14_1,Cluj,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Calea Baciului , Nr. 56",ROU,România,ROU.14_1,Cluj,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Calea Dorobanţilor (Strada Antal Nagy Budai) , Nr. 72",ROU,România,ROU.14_1,Cluj,,,,,,,4,0,1,1,32,0,1,0,1,1,1
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Calea Mănăştur , Nr. 22-24",ROU,România,ROU.14_1,Cluj,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Calea Moţilor (Strada Moţilor) (D) , Nr. 78-80",ROU,România,ROU.14_1,Cluj,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Calea Turzii , Nr. 140",ROU,România,ROU.14_1,Cluj,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Splaiul Independenţei (Aleea Tineretului) , Nr. 6",ROU,România,ROU.14_1,Cluj,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Strada 11 Octombrie , Nr. 3",ROU,România,ROU.14_1,Cluj,,,,,,,3,0,1,1,32,0,1,0,1,1,1
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Strada Alexandru Vaida Voevod (Strada Tineretului) , Nr. 57",ROU,România,ROU.14_1,Cluj,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Strada Alexandru Vlahuţă , Nr. 12-14",ROU,România,ROU.14_1,Cluj,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Strada Alexandru Vlahuţă , Nr. 44-48",ROU,România,ROU.14_1,Cluj,,,,,,,2,0,3,1,112,3,1,0,1,1,1
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Strada Alexandru Vlahuţă , Nr. 59",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Strada Alverna , Nr. 63",ROU,România,ROU.14_1,Cluj,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Strada Arinilor , Nr. 9",ROU,România,ROU.14_1,Cluj,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Strada Aurel Vlaicu , Nr. FN",ROU,România,ROU.14_1,Cluj,,,,,,,6,1,2,1,93,2,1,1,1,1,1
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Strada Avram Iancu (Strada Petőfi Sándor) (D) , Nr. 70-72",ROU,România,ROU.14_1,Cluj,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Strada Avram Iancu (Strada Petőfi Sándor) , Nr. 33",ROU,România,ROU.14_1,Cluj,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Strada Avram Iancu (Strada Petőfi Sándor) , Nr. 70-72",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Strada Bistriţei , Nr. 21",ROU,România,ROU.14_1,Cluj,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Cluj,,,,"Loc. CLUJ-NAPOCA, Strada Braşov , Nr. 27",ROU,România,ROU.14_1,Cluj,,,,,,,1,0,0,0,0,0,0,0,0,0,0
